	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
839	cell_409	spot_68	0.9693621632629629	0.9452528418667696	0.9669512311233436	0.9726114664860337	0.9385369222522539	0.9042993187842957	Other	2625	8625
840	cell_546	spot_68	0.9693621632629629	0.9452528418667696	0.9669512311233436	0.9726114664860337	0.9385369222522539	0.9042993187842957	Astro	2625	8625
841	cell_1292	spot_68	0.9693621632629629	0.9452528418667696	0.9669512311233436	0.9726114664860337	0.9385369222522539	0.9042993187842957	Astro	2625	8625
842	cell_1028	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
843	cell_1149	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
844	cell_1160	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
845	cell_1094	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
846	cell_1252	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
847	cell_1192	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
848	cell_632	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL4	5625	8625
849	cell_50	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	Endo	5625	8625
850	cell_253	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	Endo	5625	8625
851	cell_1168	spot_144	0.9912161484148589	0.9532370503930927	0.9874182386126824	0.9882536411884786	0.9421871846582957	0.9836469955354603	ExcitatoryL2and3	5625	8625
852	cell_321	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Endo	1125	13125
853	cell_232	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Endo	1125	13125
854	cell_1319	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Endo	1125	13125
855	cell_1189	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Endo	1125	13125
856	cell_306	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Other	1125	13125
857	cell_200	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Other	1125	13125
858	cell_312	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	Other	1125	13125
859	cell_54	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	ExcitatoryL2and3	1125	13125
860	cell_296	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	ExcitatoryL2and3	1125	13125
861	cell_201	spot_36	0.9805874969869729	0.9850981272027248	0.981038560008548	0.9827297019905671	0.9601330356608779	0.9148108902018992	ExcitatoryL2and3	1125	13125
862	cell_166	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Endo	375	12375
863	cell_164	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Endo	375	12375
864	cell_239	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Endo	375	12375
865	cell_451	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Vip	375	12375
866	cell_111	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Vip	375	12375
867	cell_17	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
868	cell_565	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
869	cell_403	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
870	cell_19	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
871	cell_19	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
872	cell_73	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	ExcitatoryL2and3	375	12375
873	cell_143	spot_16	0.986380930059819	0.9530048983973853	0.9830433268935757	0.9941212881854985	0.9634412250257941	0.991053281869528	Astro	375	12375
874	cell_1083	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	ExcitatoryL6	4125	7125
875	cell_1175	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	ExcitatoryL6	4125	7125
876	cell_369	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Pvalb	4125	7125
877	cell_1154	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Pvalb	4125	7125
878	cell_520	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Micro	4125	7125
879	cell_1023	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Olig	4125	7125
880	cell_1469	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Olig	4125	7125
881	cell_687	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Olig	4125	7125
882	cell_857	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Other	4125	7125
883	cell_1000	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	Other	4125	7125
884	cell_526	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	ExcitatoryL5	4125	7125
885	cell_378	spot_104	0.9816287081121448	0.9485068652572732	0.9783165238266577	0.9694258153272086	0.9338290083605536	0.9011849690184285	ExcitatoryL5	4125	7125
886	cell_1367	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL6	4125	4875
887	cell_836	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL6	4125	4875
888	cell_713	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL6	4125	4875
889	cell_1482	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL6	4125	4875
890	cell_833	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	Pvalb	4125	4875
891	cell_460	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	Pvalb	4125	4875
892	cell_943	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL4	4125	4875
893	cell_538	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL4	4125	4875
894	cell_171	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	Olig	4125	4875
895	cell_1501	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	Olig	4125	4875
896	cell_924	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL2and3	4125	4875
897	cell_1169	spot_101	0.9858552518577847	0.7883743008148029	0.9661071567534865	0.9856081041282954	0.8218243156465876	0.9043233100645127	ExcitatoryL2and3	4125	4875
898	cell_94	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL6	4125	6375
899	cell_908	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	Pvalb	4125	6375
900	cell_908	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	Pvalb	4125	6375
901	cell_645	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	Other	4125	6375
902	cell_802	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	Other	4125	6375
903	cell_911	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL5	4125	6375
904	cell_1342	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL5	4125	6375
905	cell_814	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL5	4125	6375
906	cell_794	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL5	4125	6375
907	cell_196	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL5	4125	6375
908	cell_566	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	Astro	4125	6375
909	cell_160	spot_103	0.9897528828801299	0.9371174205380944	0.9844893366459264	0.9916824420785072	0.9385913831229202	0.9863733361829485	ExcitatoryL6	4125	6375
910	cell_1435	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	Pvalb	6375	11625
911	cell_338	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	Endo	6375	11625
912	cell_1391	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	Endo	6375	11625
913	cell_489	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	Endo	6375	11625
914	cell_811	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	Other	6375	11625
915	cell_1385	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
916	cell_1329	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
917	cell_1522	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
918	cell_1337	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
919	cell_1356	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
920	cell_1329	spot_167	0.9869132943093266	0.8046708660132051	0.9686890514797145	0.9853348240973454	0.8550480890112875	0.9723061505887397	ExcitatoryL2and3	6375	11625
921	cell_336	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	ExcitatoryL6	4125	1125
922	cell_1519	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Olig	4125	1125
923	cell_1158	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Olig	4125	1125
924	cell_396	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Olig	4125	1125
925	cell_1232	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Olig	4125	1125
926	cell_808	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Astro	4125	1125
927	cell_890	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Astro	4125	1125
928	cell_827	spot_96	0.9668028759112501	0.9810156601667844	0.9682241543368035	0.9779619614763448	0.9835220771005294	0.9129895516568904	Astro	4125	1125
929	cell_622	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL5	2625	7125
930	cell_974	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL6	2625	7125
931	cell_507	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL6	2625	7125
932	cell_922	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL6	2625	7125
933	cell_622	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL5	2625	7125
934	cell_888	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL5	2625	7125
935	cell_1449	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL5	2625	7125
936	cell_1234	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	Astro	2625	7125
937	cell_962	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	Astro	2625	7125
938	cell_509	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	Astro	2625	7125
939	cell_606	spot_66	0.9876108029626935	0.8422780067976485	0.9730775233461891	0.9920632242165669	0.8675343941143033	0.9140087671961445	ExcitatoryL5	2625	7125
940	cell_679	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	Micro	375	10875
941	cell_1040	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	Endo	375	10875
942	cell_141	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
943	cell_70	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
944	cell_18	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
945	cell_977	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
946	cell_148	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
947	cell_145	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
948	cell_116	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	Sst	375	10875
949	cell_116	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	Sst	375	10875
950	cell_70	spot_14	0.9906627378608412	0.9411254823702316	0.9857090123117803	0.9920236863182343	0.9480909727459169	0.9876304149610027	ExcitatoryL2and3	375	10875
951	cell_29	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL6	3375	4875
952	cell_693	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL6	3375	4875
953	cell_1454	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL6	3375	4875
954	cell_686	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL6	3375	4875
955	cell_1383	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	Pvalb	3375	4875
956	cell_1211	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	Micro	3375	4875
957	cell_1181	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL2and3	3375	4875
958	cell_1017	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	ExcitatoryL2and3	3375	4875
959	cell_998	spot_82	0.988699913846393	0.851249698890027	0.9749548923507565	0.9705896676566438	0.849319174602562	0.9584626183512356	Astro	3375	4875
960	cell_747	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL6	1875	10875
961	cell_468	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	Pvalb	1875	10875
962	cell_1003	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	Pvalb	1875	10875
963	cell_481	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
964	cell_954	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
965	cell_680	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
966	cell_372	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
967	cell_1017	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
968	cell_418	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
969	cell_607	spot_52	0.996285539620651	0.8752895355000572	0.9841859392085917	0.9873297381841228	0.8917317745375817	0.9777699418194687	ExcitatoryL2and3	1875	10875
970	cell_1229	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	ExcitatoryL2and3	3375	11625
971	cell_1019	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	Other	3375	11625
972	cell_772	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	Other	3375	11625
973	cell_1200	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	ExcitatoryL2and3	3375	11625
974	cell_711	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	ExcitatoryL2and3	3375	11625
975	cell_759	spot_91	0.9185465533992113	0.7720738228587923	0.9038992803451694	0.947119373231817	0.8657570383302656	0.9389831397416619	ExcitatoryL2and3	3375	11625
976	cell_197	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Pvalb	1125	9375
977	cell_1139	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL4	1125	9375
978	cell_292	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL4	1125	9375
979	cell_315	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL4	1125	9375
980	cell_891	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL4	1125	9375
981	cell_402	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL4	1125	9375
982	cell_434	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Endo	1125	9375
983	cell_330	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Endo	1125	9375
984	cell_207	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Endo	1125	9375
985	cell_240	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Endo	1125	9375
986	cell_33	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Endo	1125	9375
987	cell_600	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	Other	1125	9375
988	cell_248	spot_31	0.9912757231665543	0.9735901213639899	0.9895071629862979	0.9907909375935001	0.9587342530365114	0.9214496380613258	ExcitatoryL2and3	1125	9375
989	cell_1407	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL2and3	6375	9375
990	cell_1262	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL4	6375	9375
991	cell_118	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL4	6375	9375
992	cell_1332	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL4	6375	9375
993	cell_1359	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL4	6375	9375
994	cell_366	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL4	6375	9375
995	cell_1273	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL2and3	6375	9375
996	cell_1411	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	ExcitatoryL2and3	6375	9375
997	cell_1409	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	Sst	6375	9375
998	cell_658	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	Astro	6375	9375
999	cell_373	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	Astro	6375	9375
1000	cell_1405	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	Astro	6375	9375
1001	cell_718	spot_164	0.9897673224719644	0.9472881023441279	0.9855194004591808	0.9906568619282222	0.9505312853961058	0.9866443042750106	Astro	6375	9375
1002	cell_1352	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1003	cell_1365	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1004	cell_701	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1005	cell_1268	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1006	cell_1063	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1007	cell_1370	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1008	cell_1375	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1009	cell_380	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	ExcitatoryL6	6375	2625
1010	cell_53	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	Micro	6375	2625
1011	cell_591	spot_155	0.99077317881361	0.7952251702229722	0.9712183779545462	0.9903357949753568	0.9305808895651432	0.9184406395964505	Olig	6375	2625
1012	cell_194	spot_173	0.9736718509854154	0.9186757080215594	0.9681722366890299	0.9710474541158939	0.937589008559045	0.967701609560209	Olig	7125	1875
