,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
967,cell_1260,spot_152,0.9030400319128024,0.9624378442642262,0.9089798131479447,0.9279039744339128,0.9455439002443281,0.9296679670149544,Astro
968,cell_394,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
969,cell_1493,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
970,cell_588,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
971,cell_737,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
972,cell_720,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
973,cell_353,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
974,cell_687,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
975,cell_935,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Olig
976,cell_1363,spot_79,0.8854950436756654,0.8169750436649726,0.8786430436745962,0.9347322704070206,0.8895702462639784,0.9302160679927164,Astro
977,cell_1127,spot_76,0.8084452935110787,0.4738378753545476,0.7749845516954257,0.932432050217129,0.6129227505296965,0.840178593447767,ExcitatoryL5
978,cell_814,spot_76,0.8084452935110787,0.4738378753545476,0.7749845516954257,0.932432050217129,0.6129227505296965,0.840178593447767,ExcitatoryL5
979,cell_770,spot_76,0.8084452935110787,0.4738378753545476,0.7749845516954257,0.932432050217129,0.6129227505296965,0.840178593447767,ExcitatoryL5
980,cell_770,spot_76,0.8084452935110787,0.4738378753545476,0.7749845516954257,0.932432050217129,0.6129227505296965,0.840178593447767,ExcitatoryL5
981,cell_400,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
982,cell_499,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
983,cell_423,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
984,cell_410,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
985,cell_462,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
986,cell_431,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
987,cell_400,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
988,cell_1462,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,ExcitatoryL6
989,cell_1023,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,Olig
990,cell_657,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,Astro
991,cell_488,spot_42,0.9268135632047925,0.7386235851912328,0.9079945654034365,0.9790614293333595,0.7885379824781644,0.8957201481514864,Astro
992,cell_1204,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,Endo
993,cell_1450,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,Endo
994,cell_1463,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
995,cell_1483,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
996,cell_107,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
997,cell_1521,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
998,cell_1508,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
999,cell_347,spot_183,0.9197367793019621,0.6930983919424382,0.8970729405660097,0.9634996063930518,0.8591031942616411,0.8892363904257776,ExcitatoryL2and3
1000,cell_193,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Endo
1001,cell_1351,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1002,cell_142,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1003,cell_1501,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1004,cell_1440,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1005,cell_717,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1006,cell_500,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Olig
1007,cell_324,spot_78,0.8893224136699696,0.8833488727662968,0.8887250595796024,0.9254426996106327,0.8865634556898415,0.8598410087871973,Astro
1008,cell_1306,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,Vip
1009,cell_1411,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1010,cell_320,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1011,cell_1316,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1012,cell_1310,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1013,cell_994,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1014,cell_1364,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1015,cell_418,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1016,cell_1254,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1017,cell_1389,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,ExcitatoryL2and3
1018,cell_1409,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,Sst
1019,cell_1251,spot_166,0.8987371063780294,0.5171769721543623,0.8605810929556628,0.972505050409359,0.6293623378296135,0.8753629493038644,Astro
1020,cell_17,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,ExcitatoryL2and3
1021,cell_245,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,ExcitatoryL2and3
1022,cell_1455,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,ExcitatoryL2and3
1023,cell_990,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,ExcitatoryL2and3
1024,cell_247,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,Astro
1025,cell_1473,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,Astro
1026,cell_1503,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,Astro
1027,cell_1455,spot_186,0.86980029283454,0.2023709928920696,0.8030573628402929,0.910782675737752,0.3937007040799231,0.8590744785719692,ExcitatoryL2and3
1028,cell_1518,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1029,cell_335,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1030,cell_1148,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1031,cell_948,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1032,cell_1100,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1033,cell_254,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Olig
1034,cell_122,spot_22,0.8568457383825964,0.6022058360855298,0.8313817481528897,0.9053770035592954,0.823104873662027,0.8971497905695686,Astro
1035,cell_1370,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,ExcitatoryL6
1036,cell_1403,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Olig
1037,cell_639,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Olig
1038,cell_865,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Olig
1039,cell_23,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Olig
1040,cell_10,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Olig
1041,cell_1128,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Astro
1042,cell_1363,spot_3,0.9296569414584697,0.4993878390249529,0.886630031215118,0.9362293337912904,0.8435881034536346,0.9269652107575248,Astro
1043,cell_106,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,Pvalb
1044,cell_1332,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL4
1045,cell_363,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL4
1046,cell_700,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL4
1047,cell_85,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL4
1048,cell_842,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL4
1049,cell_38,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,Endo
1050,cell_205,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,Endo
1051,cell_127,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,Endo
1052,cell_576,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL5
1053,cell_255,spot_10,0.9130744085115224,0.5270214220516486,0.874469109865535,0.9504608502121074,0.6604244589307632,0.8597499782308426,ExcitatoryL5
1054,cell_331,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Pvalb
1055,cell_228,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Pvalb
1056,cell_210,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Endo
1057,cell_22,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Endo
1058,cell_164,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Endo
1059,cell_321,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Endo
1060,cell_694,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,Olig
1061,cell_213,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,ExcitatoryL2and3
1062,cell_261,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,ExcitatoryL2and3
1063,cell_314,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,ExcitatoryL2and3
1064,cell_590,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,ExcitatoryL2and3
1065,cell_519,spot_35,0.9399767214713992,0.9282536245247508,0.9388044117767343,0.9712996488021328,0.9127583200706848,0.9007925178930201,ExcitatoryL2and3
1066,cell_198,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Endo
1067,cell_428,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Endo
1068,cell_820,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Endo
1069,cell_319,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Endo
1070,cell_236,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Other
1071,cell_603,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Other
1072,cell_1510,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,Other
1073,cell_308,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,ExcitatoryL2and3
1074,cell_201,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,ExcitatoryL2and3
1075,cell_1385,spot_36,0.8831508903137197,0.8011183867019394,0.8749476399525418,0.950676139076473,0.9040530066371237,0.8826621099517133,ExcitatoryL2and3
1076,cell_427,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,Pvalb
1077,cell_1160,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1078,cell_789,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1079,cell_183,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1080,cell_438,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1081,cell_402,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1082,cell_756,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1083,cell_543,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1084,cell_366,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1085,cell_632,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,ExcitatoryL4
1086,cell_441,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,Endo
1087,cell_1060,spot_49,0.9447354887987384,0.3918785084761563,0.8894497907664802,0.9644348636524211,0.39266767280420045,0.907258144567599,Endo
1088,cell_1232,spot_59,0.8897208010260338,0.5893579419337139,0.8596845151168018,0.9211627191274925,0.5141370356683866,0.8804601507815819,Olig
1089,cell_536,spot_59,0.8897208010260338,0.5893579419337139,0.8596845151168018,0.9211627191274925,0.5141370356683866,0.8804601507815819,Olig
1090,cell_495,spot_59,0.8897208010260338,0.5893579419337139,0.8596845151168018,0.9211627191274925,0.5141370356683866,0.8804601507815819,Olig
1091,cell_241,spot_59,0.8897208010260338,0.5893579419337139,0.8596845151168018,0.9211627191274925,0.5141370356683866,0.8804601507815819,Astro
1092,cell_615,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,ExcitatoryL6
1093,cell_1227,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Endo
1094,cell_1297,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Olig
1095,cell_1417,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Olig
1096,cell_1110,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Olig
1097,cell_1010,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Olig
1098,cell_698,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Olig
1099,cell_827,spot_153,0.859158274710464,0.7961925617759554,0.8528617034170132,0.9315494617764621,0.9070307433391386,0.8668787037645729,Astro
1100,cell_663,spot_173,0.9100681673212935,0.8507337543178052,0.9041347260209447,0.8659222099022081,0.8610272121390024,0.8654327101258876,Olig
1101,cell_874,spot_173,0.9100681673212935,0.8507337543178052,0.9041347260209447,0.8659222099022081,0.8610272121390024,0.8654327101258876,Olig
1102,cell_108,spot_173,0.9100681673212935,0.8507337543178052,0.9041347260209447,0.8659222099022081,0.8610272121390024,0.8654327101258876,Olig
1103,cell_1434,spot_173,0.9100681673212935,0.8507337543178052,0.9041347260209447,0.8659222099022081,0.8610272121390024,0.8654327101258876,Olig
1104,cell_478,spot_173,0.9100681673212935,0.8507337543178052,0.9041347260209447,0.8659222099022081,0.8610272121390024,0.8654327101258876,Olig
1105,cell_424,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Micro
1106,cell_341,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Olig
1107,cell_186,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Sst
1108,cell_288,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Sst
1109,cell_227,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Sst
1110,cell_196,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,ExcitatoryL5
1111,cell_443,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Astro
1112,cell_324,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Astro
1113,cell_313,spot_20,0.9215098411099739,0.8407653553257594,0.9134353925315524,0.9461832137471494,0.9334144406976764,0.9449063364422021,Astro
1114,cell_1380,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,Endo
1115,cell_1428,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,Endo
1116,cell_1408,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,Endo
1117,cell_1470,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1118,cell_1305,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1119,cell_1276,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1120,cell_1299,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1121,cell_1152,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1122,cell_1001,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,ExcitatoryL2and3
1123,cell_593,spot_165,0.9053495508007302,0.43487569637193957,0.8583021653578511,0.9159572137081309,0.47063876086672507,0.8130686184017002,Astro
1124,cell_1233,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,Pvalb
1125,cell_909,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL4
1126,cell_1242,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL4
1127,cell_651,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,Endo
1128,cell_454,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,Olig
1129,cell_229,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1130,cell_530,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1131,cell_403,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1132,cell_519,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1133,cell_1284,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1134,cell_565,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,ExcitatoryL2and3
1135,cell_307,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,Astro
1136,cell_430,spot_72,0.9273307864620638,0.6352606799222728,0.8981237758080847,0.9542372500950471,0.7247965175053044,0.9312931768360728,Astro
1137,cell_1279,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Endo
1138,cell_1416,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Endo
1139,cell_265,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Endo
1140,cell_207,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Endo
1141,cell_466,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Endo
1142,cell_1223,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,ExcitatoryL2and3
1143,cell_242,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,ExcitatoryL2and3
1144,cell_280,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,ExcitatoryL2and3
1145,cell_547,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Astro
1146,cell_279,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Astro
1147,cell_282,spot_33,0.9432810191420978,0.7909752352605147,0.9280504407539395,0.9647822574833783,0.8385142381436159,0.9521554555494021,Astro
1148,cell_1476,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Micro
1149,cell_1487,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Olig
1150,cell_275,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Olig
1151,cell_278,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Olig
1152,cell_1504,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Olig
1153,cell_430,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Astro
1154,cell_1468,spot_171,0.8773727463611724,0.6734752654213757,0.8569829982671927,0.9563924311147585,0.858431157505831,0.9465963037538657,Astro
1155,cell_1126,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
